match,n,i,target
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,150,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,152,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,154,100,8
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,9
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
